,Group,3S,3S+,MBM,Dtest
0,1 (86%),8.78,4.67,15.73,0.55
1,2 (9%),20.6,16.19,16.02,1.75
2,3 (3%),13.54,12.75,16.21,2.43
3,4 (1%),21.09,20.75,20.04,8.32
4,5 (1%),19.96,19.66,18.3,6.13
