Group,Oracle,Synthetic,Augmented,Test
1 (86%),80.32,78.36,79.93,87.25
2 (9%),88.72,88.82,89.44,95.36
3 (3%),80.21,81.64,82.37,89.44
4 (1%),87.63,88.75,89.08,93.1
5 (1%),88.74,92.54,92.68,94.2
