,Group,3S,3S+,BLM,Dtest
0,1 (79%),35.27,33.13,17.9,8.63
1,2 (15%),35.21,34.76,26.8,8.96
2,3 (3%),38.33,38.2,28.65,6.35
3,4 (1%),41.56,41.51,30.59,2.74
4,5 (1%),40.4,40.35,46.08,3.92
